,timestamp,server,dataset
580,1,11,26
581,1,10,14
582,1,10,26
583,1,6,26
584,1,9,26
585,1,13,14
586,1,11,14
587,1,6,5
588,1,9,5
589,1,0,5
590,1,4,25
591,1,6,25
592,1,13,26
593,1,11,17
594,1,10,17
595,1,12,17
596,1,8,14
597,1,9,14
598,1,12,14
599,1,15,25
600,1,13,17
601,1,20,25
602,1,3,26
603,1,1,26
604,1,2,26
605,1,8,26
606,1,0,26
607,1,15,26
608,1,7,26
609,1,5,26
610,1,5,17
611,1,8,17
612,1,1,25
613,1,18,25
614,1,6,17
615,1,20,17
616,1,1,17
617,1,2,17
618,1,0,17
619,1,4,26
620,1,9,17
621,1,12,26
622,1,13,5
623,1,13,25
624,1,10,25
625,1,11,25
626,1,12,25
627,1,5,25
628,1,8,25
629,1,9,25
630,1,15,14
631,1,18,14
632,1,1,14
633,1,0,14
634,1,5,14
635,1,6,14
636,1,14,14
637,1,11,20
638,1,14,25
639,1,2,25
640,1,0,25
641,1,16,25
642,1,2,14
643,1,7,25
644,2,21,32
645,2,11,32
646,2,11,33
647,2,7,33
648,2,4,33
649,2,3,33
650,2,22,32
651,2,12,33
652,2,0,33
653,2,4,32
654,2,7,32
655,2,3,32
656,2,15,33
657,2,5,33
658,2,9,33
659,2,8,33
660,2,14,33
661,2,21,33
662,2,16,33
663,2,2,34
664,2,5,35
665,2,12,36
666,2,10,36
667,2,11,36
668,2,1,37
669,2,4,37
670,2,2,37
671,2,3,37
672,2,13,36
673,2,7,37
674,2,5,37
675,2,12,37
676,2,16,37
677,2,13,33
678,2,9,32
679,2,15,8
680,2,13,32
681,2,13,38
682,2,16,35
683,2,9,39
684,2,10,39
685,2,11,39
686,2,13,39
687,2,13,40
688,2,11,40
689,2,10,40
690,2,12,40
691,2,2,40
692,2,5,40
693,2,16,40
694,2,9,40
695,2,17,40
696,2,6,40
697,2,15,40
698,2,1,40
699,2,15,37
700,2,12,39
701,2,1,35
702,2,6,39
703,2,2,39
704,2,13,6
705,2,17,35
706,2,12,35
707,2,2,35
708,2,8,35
709,2,1,41
710,2,10,41
711,2,2,41
712,2,11,41
713,2,13,41
714,2,0,39
715,2,23,42
716,2,8,39
717,2,9,42
718,2,13,4
719,2,18,43
720,2,14,43
721,2,6,43
722,2,5,44
723,2,6,44
724,2,7,44
725,2,2,44
726,2,15,44
727,2,1,44
728,2,17,44
729,2,4,44
730,2,8,44
731,2,9,2
732,2,16,44
733,2,13,45
734,2,11,45
735,2,10,45
736,2,15,46
737,2,8,46
738,2,2,45
739,2,10,44
740,2,9,44
741,2,12,44
742,2,15,43
743,2,7,43
744,2,10,2
745,2,17,47
746,2,12,47
747,2,1,47
748,2,24,43
749,2,17,43
750,2,19,43
751,2,20,43
752,2,25,43
753,2,10,47
754,2,9,47
755,2,5,47
756,2,11,4
757,2,13,47
758,2,11,47
759,2,6,47
760,2,0,47
761,2,2,47
762,2,13,5
763,2,16,43
764,2,5,45
765,2,8,45
766,2,8,43
767,2,15,45
768,2,5,43
769,2,9,43
770,2,0,43
771,2,9,5
772,2,0,5
773,2,13,46
774,2,11,46
775,2,12,46
776,2,6,5
777,2,10,46
778,2,1,45
779,2,2,46
780,2,13,44
781,2,11,44
782,2,0,44
783,2,5,46
784,2,6,46
785,2,16,46
786,2,1,46
787,2,9,45
788,2,6,45
789,2,0,45
790,2,12,45
791,2,9,3
792,2,6,35
793,2,9,35
794,2,1,39
795,2,7,39
796,2,13,35
797,2,11,35
798,2,0,35
799,2,0,38
800,2,12,38
801,2,10,38
802,2,1,38
803,2,2,38
804,2,11,38
805,2,10,35
806,2,7,35
807,2,13,48
808,2,13,42
809,2,11,42
810,2,10,42
811,2,6,42
812,2,2,42
813,2,12,42
814,2,9,48
815,2,0,48
816,2,7,48
817,2,4,48
818,2,3,48
819,2,21,48
820,2,15,39
821,2,16,39
822,2,17,39
823,2,14,39
824,2,5,39
825,2,0,4
826,2,9,4
827,2,11,2
828,2,13,2
829,2,17,42
830,2,21,49
831,2,7,49
832,2,13,49
833,2,9,49
834,2,4,49
835,2,3,49
836,2,22,49
837,2,17,36
838,2,11,50
839,2,13,50
840,2,14,51
841,2,8,51
842,2,16,51
843,2,5,51
844,2,15,51
845,2,2,51
846,2,1,51
847,2,11,37
848,2,10,52
849,2,12,52
850,2,9,52
851,2,1,50
852,2,10,51
853,2,12,51
854,2,13,27
855,2,11,51
856,2,13,51
857,2,13,53
858,2,11,21
859,2,6,54
860,2,2,54
861,2,10,54
862,2,1,54
863,2,5,54
864,2,9,54
865,2,12,54
866,2,13,52
867,2,11,52
868,2,0,52
869,2,2,50
870,2,21,53
871,2,9,53
872,2,11,53
873,2,7,53
874,2,4,53
875,2,3,53
876,2,17,54
877,2,8,54
878,2,14,54
879,2,0,54
880,2,16,53
881,2,0,28
882,2,10,55
883,2,12,55
884,2,15,56
885,2,24,56
886,2,17,56
887,2,7,56
888,2,20,56
889,2,8,56
890,2,12,56
891,2,1,56
892,2,2,56
893,2,10,56
894,2,11,56
895,2,13,56
896,2,13,55
897,2,11,55
898,2,0,56
899,2,18,56
900,2,6,56
901,2,14,56
902,2,5,56
903,2,9,56
904,2,16,56
905,2,6,57
906,2,10,58
907,2,8,58
908,2,7,58
909,2,15,58
910,2,5,58
911,2,16,58
912,2,17,58
913,2,11,27
914,2,6,55
915,2,1,58
916,2,16,55
917,2,14,55
918,2,18,55
919,2,2,55
920,2,2,27
921,2,10,27
922,2,6,27
923,2,13,57
924,2,11,57
925,2,10,57
926,2,2,57
927,2,9,57
928,2,12,57
929,2,13,37
930,2,0,55
931,2,15,55
932,2,1,55
933,2,5,55
934,2,8,55
935,2,14,36
936,2,1,59
937,2,7,36
938,2,16,36
939,2,0,36
940,2,10,37
941,2,18,36
942,2,15,36
943,2,20,36
944,2,6,36
945,2,21,60
946,2,22,60
947,2,1,36
948,2,13,60
949,2,9,60
950,2,3,60
951,2,4,60
952,2,7,60
953,2,8,36
954,2,9,37
955,2,9,36
956,2,2,59
957,2,12,59
958,2,8,59
959,2,5,59
960,2,9,59
961,2,14,59
962,2,0,59
963,2,13,61
964,2,10,59
965,2,10,62
966,2,12,62
967,2,2,62
968,2,0,62
969,2,17,62
970,2,1,62
971,2,5,62
972,2,8,62
973,2,10,31
974,2,11,62
975,2,2,36
976,2,11,31
977,2,13,62
978,2,11,61
979,2,13,31
980,2,13,59
981,2,5,36
982,2,11,59
983,2,10,61
984,2,13,54
985,2,11,54
986,2,13,63
987,2,11,63
988,2,13,58
989,2,9,22
990,2,11,58
991,2,5,24
992,2,9,58
993,2,0,58
994,2,6,58
995,2,2,58
996,2,12,58
997,2,11,24
998,2,5,64
999,2,12,30
1000,2,17,64
1001,2,10,65
1002,2,16,64
1003,2,10,64
1004,2,8,64
1005,2,2,64
1006,2,7,64
1007,2,6,64
1008,2,9,64
1009,2,12,64
1010,2,0,64
1011,2,11,64
1012,2,13,64
1013,2,1,64
1014,2,1,61
1015,2,0,37
1016,2,13,66
1017,2,5,67
1018,2,11,66
1019,2,1,68
1020,2,10,68
1021,2,12,68
1022,2,2,68
1023,2,0,68
1024,2,1,67
1025,2,11,69
1026,2,10,69
1027,2,2,69
1028,2,9,69
1029,2,12,69
1030,2,1,69
1031,2,0,69
1032,2,6,69
1033,2,8,69
1034,2,13,20
1035,2,16,67
1036,2,18,67
1037,2,6,67
1038,2,15,67
1039,2,11,20
1040,2,0,67
1041,2,13,69
1042,2,13,68
1043,2,9,20
1044,2,2,20
1045,2,0,20
1046,2,1,20
1047,2,14,67
1048,2,5,70
1049,2,0,70
1050,2,12,70
1051,2,15,70
1052,2,10,66
1053,2,11,68
1054,2,1,70
1055,2,9,13
1056,2,11,12
1057,2,10,70
1058,2,12,71
1059,2,16,71
1060,2,5,71
1061,2,22,71
1062,2,1,71
1063,2,21,71
1064,2,13,67
1065,2,9,72
1066,2,13,72
1067,2,3,71
1068,2,9,70
1069,2,6,70
1070,2,2,70
1071,2,9,71
1072,2,11,71
1073,2,18,69
1074,2,16,69
1075,2,13,71
1076,2,10,20
1077,2,15,69
1078,2,2,67
1079,2,14,69
1080,2,24,69
1081,2,5,69
1082,2,7,69
1083,2,4,71
1084,2,7,71
1085,2,12,66
1086,2,1,66
1087,2,9,66
1088,2,0,66
1089,2,2,66
1090,2,8,66
1091,2,5,66
1092,2,14,66
1093,2,15,66
1094,2,7,66
1095,2,8,67
1096,2,12,67
1097,2,10,67
1098,2,11,67
1099,2,16,66
1100,2,13,73
1101,2,11,73
1102,2,2,73
1103,2,1,73
1104,2,1,74
1105,2,5,74
1106,2,13,75
1107,2,9,74
1108,2,6,74
1109,2,12,74
1110,2,0,74
1111,2,9,34
1112,2,12,34
1113,2,11,76
1114,2,12,76
1115,2,10,34
1116,2,11,34
1117,2,13,34
1118,2,10,76
1119,2,13,76
1120,2,2,74
1121,2,8,34
1122,2,11,9
1123,2,5,76
1124,2,8,76
1125,2,13,9
1126,2,5,34
1127,2,18,76
1128,2,1,76
1129,2,2,76
1130,2,14,76
1131,2,9,76
1132,2,6,76
1133,2,20,76
1134,2,0,76
1135,2,8,77
1136,2,6,77
1137,2,12,77
1138,2,6,73
1139,2,10,77
1140,2,8,73
1141,2,18,73
1142,2,14,73
1143,2,5,73
1144,2,0,73
1145,2,1,77
1146,2,13,78
1147,2,1,79
1148,2,0,79
1149,2,5,79
1150,2,9,79
1151,2,13,79
1152,2,11,79
1153,2,10,79
1154,2,2,79
1155,2,6,79
1156,2,17,79
1157,2,12,79
1158,2,11,78
1159,2,10,74
1160,2,11,74
1161,2,13,74
1162,2,9,75
1163,2,5,80
1164,2,10,80
1165,2,9,80
1166,2,14,80
1167,2,0,80
1168,2,12,80
1169,2,6,80
1170,2,8,80
1171,2,1,80
1172,2,10,78
1173,2,2,80
1174,2,11,77
1175,2,11,80
1176,2,13,80
1177,2,10,73
1178,2,12,73
1179,2,2,77
1180,2,13,77
1181,2,14,78
1182,2,6,78
1183,2,15,78
1184,2,18,78
1185,2,5,78
1186,2,0,78
1187,2,8,78
1188,2,1,78
1189,2,12,78
1190,2,2,78
1191,2,9,78
1192,2,16,78
1193,2,13,81
1194,2,9,81
1195,2,7,81
1196,2,11,82
1197,2,9,82
1198,2,9,83
1199,2,11,84
1200,2,13,84
1201,2,21,83
1202,2,22,83
1203,2,13,83
1204,2,3,83
1205,2,7,83
1206,2,11,83
1207,2,0,82
1208,2,2,43
1209,2,1,43
1210,2,4,83
1211,2,13,85
1212,2,11,85
1213,2,1,85
1214,2,10,85
1215,2,12,85
1216,2,13,70
1217,2,12,43
1218,2,13,82
1219,2,4,81
1220,2,11,43
1221,2,3,81
1222,2,5,84
1223,2,2,82
1224,2,0,84
1225,2,1,84
1226,2,15,84
1227,2,12,82
1228,2,10,82
1229,2,6,82
1230,2,12,84
1231,2,10,84
1232,2,10,43
1233,2,1,82
1234,2,2,84
1235,2,17,82
1236,2,2,85
1237,2,23,45
1238,2,21,81
1239,2,17,45
1240,2,11,70
1241,2,13,43
1242,2,7,45
1243,2,26,45
1244,2,24,45
1245,2,16,45
1246,2,14,45
1247,2,18,45
1248,3,10,84
1249,3,8,78
1250,3,11,84
1251,3,1,78
1252,3,12,78
1253,3,9,78
1254,3,2,78
1255,3,12,52
1256,3,9,52
1257,3,10,52
1258,3,0,52
1259,3,11,52
1260,3,13,4
1261,3,13,52
1262,3,0,78
1263,3,14,78
1264,3,5,78
1265,3,18,78
1266,3,16,78
1267,3,15,78
1268,3,12,84
1269,3,6,78
1270,3,10,45
1271,3,12,44
1272,3,9,44
1273,3,10,44
1274,3,1,44
1275,3,2,44
1276,3,15,44
1277,3,6,44
1278,3,5,44
1279,3,2,51
1280,3,2,74
1281,3,1,51
1282,3,10,74
1283,3,11,74
1284,3,13,74
1285,3,9,75
1286,3,16,44
1287,3,11,54
1288,3,16,51
1289,3,5,51
1290,3,14,51
1291,3,15,51
1292,3,11,45
1293,3,2,84
1294,3,13,45
1295,3,0,84
1296,3,2,79
1297,3,6,79
1298,3,10,79
1299,3,11,79
1300,3,13,79
1301,3,7,44
1302,3,9,2
1303,3,10,2
1304,3,13,54
1305,3,8,51
1306,3,1,77
1307,3,4,44
1308,3,8,54
1309,3,9,54
1310,3,10,77
1311,3,11,21
1312,3,8,80
1313,3,11,77
1314,3,2,80
1315,3,11,80
1316,3,13,80
1317,3,2,77
1318,3,9,53
1319,3,13,53
1320,3,11,78
1321,3,13,78
1322,3,1,80
1323,3,5,54
1324,3,10,54
1325,3,2,54
1326,3,12,54
1327,3,6,54
1328,3,1,54
1329,3,17,44
1330,3,8,44
1331,3,6,80
1332,3,17,54
1333,3,14,54
1334,3,10,78
1335,3,12,77
1336,3,8,77
1337,3,12,80
1338,3,13,77
1339,3,6,77
1340,3,7,53
1341,3,21,53
1342,3,16,53
1343,3,0,54
1344,3,0,80
1345,3,9,80
1346,3,14,80
1347,3,3,53
1348,3,5,80
1349,3,4,53
1350,3,10,80
1351,3,11,53
1352,3,13,84
1353,3,6,46
1354,3,14,76
1355,3,5,76
1356,3,23,45
1357,3,2,85
1358,3,10,85
1359,3,12,85
1360,3,1,85
1361,3,11,85
1362,3,13,85
1363,3,13,9
1364,3,6,76
1365,3,1,76
1366,3,18,76
1367,3,0,76
1368,3,8,76
1369,3,7,45
1370,3,10,76
1371,3,24,45
1372,3,18,45
1373,3,17,45
1374,3,12,57
1375,3,6,57
1376,3,9,76
1377,3,20,76
1378,3,15,76
1379,3,16,76
1380,3,9,57
1381,3,2,57
1382,3,2,76
1383,3,10,57
1384,3,11,57
1385,3,13,57
1386,3,15,45
1387,3,14,56
1388,3,5,56
1389,3,9,56
1390,3,6,56
1391,3,0,56
1392,3,18,56
1393,3,16,56
1394,3,8,56
1395,3,10,27
1396,3,6,27
1397,3,13,56
1398,3,11,56
1399,3,10,56
1400,3,1,56
1401,3,2,56
1402,3,12,56
1403,3,13,76
1404,3,7,56
1405,3,24,56
1406,3,15,56
1407,3,11,76
1408,3,11,9
1409,3,17,56
1410,3,20,56
1411,3,12,76
1412,3,0,28
1413,3,26,45
1414,3,16,45
1415,3,13,51
1416,3,11,51
1417,3,12,51
1418,3,0,44
1419,3,1,84
1420,3,15,84
1421,3,5,84
1422,3,8,84
1423,3,16,46
1424,3,11,44
1425,3,5,74
1426,3,1,74
1427,3,15,74
1428,3,13,75
1429,3,15,46
1430,3,2,45
1431,3,8,46
1432,3,5,46
1433,3,6,74
1434,3,12,74
1435,3,9,74
1436,3,0,74
1437,3,10,51
1438,3,13,44
1439,3,15,58
1440,3,17,58
1441,3,1,58
1442,3,5,58
1443,3,16,58
1444,3,8,58
1445,3,6,45
1446,3,8,45
1447,3,9,45
1448,3,5,45
1449,3,14,45
1450,3,1,46
1451,3,13,46
1452,3,12,45
1453,3,1,45
1454,3,0,45
1455,3,11,46
1456,3,12,46
1457,3,10,46
1458,3,2,46
1459,3,16,66
1460,3,15,66
1461,3,5,66
1462,3,10,36
1463,3,11,36
1464,3,13,36
1465,3,8,66
1466,3,12,36
1467,3,17,40
1468,3,6,40
1469,3,11,39
1470,3,10,39
1471,3,12,39
1472,3,9,39
1473,3,0,39
1474,3,2,39
1475,3,6,39
1476,3,13,41
1477,3,11,41
1478,3,2,41
1479,3,1,41
1480,3,10,41
1481,3,2,35
1482,3,13,39
1483,3,5,40
1484,3,9,40
1485,3,15,40
1486,3,1,40
1487,3,7,66
1488,3,14,66
1489,3,16,40
1490,3,2,40
1491,3,12,40
1492,3,10,40
1493,3,11,40
1494,3,13,40
1495,3,8,36
1496,3,2,66
1497,3,9,66
1498,3,1,66
1499,3,6,42
1500,3,10,42
1501,3,11,42
1502,3,13,42
1503,3,9,72
1504,3,13,72
1505,3,2,42
1506,3,12,42
1507,3,17,42
1508,3,21,48
1509,3,22,48
1510,3,3,48
1511,3,4,48
1512,3,7,48
1513,3,13,48
1514,3,0,48
1515,3,13,35
1516,3,11,35
1517,3,12,38
1518,3,8,38
1519,3,10,35
1520,3,0,35
1521,3,1,38
1522,3,10,38
1523,3,2,38
1524,3,11,38
1525,3,9,35
1526,3,7,35
1527,3,6,35
1528,3,12,35
1529,3,17,39
1530,3,16,39
1531,3,14,39
1532,3,8,39
1533,3,5,39
1534,3,7,39
1535,3,1,39
1536,3,1,35
1537,3,8,35
1538,3,5,35
1539,3,16,35
1540,3,17,35
1541,3,15,8
1542,3,13,6
1543,3,13,38
1544,3,13,33
1545,3,5,33
1546,3,16,33
1547,3,14,33
1548,3,8,33
1549,3,21,33
1550,3,15,33
1551,3,9,33
1552,3,7,33
1553,3,12,33
1554,3,4,33
1555,3,11,33
1556,3,0,33
1557,3,3,33
1558,3,11,64
1559,3,12,64
1560,3,9,64
1561,3,6,64
1562,3,0,64
1563,3,13,86
1564,3,22,81
1565,3,11,86
1566,3,9,58
1567,3,1,47
1568,3,0,47
1569,3,17,47
1570,3,6,58
1571,3,7,58
1572,3,10,58
1573,3,0,58
1574,3,12,58
1575,3,11,58
1576,3,12,47
1577,3,2,47
1578,3,13,64
1579,3,3,86
1580,3,12,86
1581,3,22,86
1582,3,4,86
1583,3,7,86
1584,3,9,86
1585,3,16,81
1586,3,11,12
1587,3,13,58
1588,3,7,64
1589,3,1,64
1590,3,2,64
1591,3,1,61
1592,3,10,61
1593,3,8,64
1594,3,11,61
1595,3,13,61
1596,3,14,59
1597,3,0,59
1598,3,5,59
1599,3,15,59
1600,3,7,81
1601,3,4,81
1602,3,8,59
1603,3,2,58
1604,3,14,64
1605,3,16,64
1606,3,10,64
1607,3,21,81
1608,3,5,64
1609,3,10,65
1610,3,2,65
1611,3,3,81
1612,3,12,30
1613,3,17,64
1614,3,9,81
1615,3,5,24
1616,3,5,47
1617,3,12,79
1618,3,9,48
1619,3,17,79
1620,3,0,79
1621,3,1,79
1622,3,11,63
1623,3,13,63
1624,3,5,79
1625,3,11,4
1626,3,13,47
1627,3,11,47
1628,3,6,47
1629,3,10,47
1630,3,11,24
1631,3,9,47
1632,3,12,24
1633,3,13,31
1634,3,13,49
1635,3,9,49
1636,3,4,49
1637,3,3,49
1638,3,7,49
1639,3,21,49
1640,3,22,49
1641,3,13,59
1642,3,12,66
1643,3,10,66
1644,3,17,36
1645,3,9,36
1646,3,11,59
1647,3,0,66
1648,3,1,36
1649,3,17,62
1650,3,8,62
1651,3,10,62
1652,3,2,62
1653,3,12,62
1654,3,11,62
1655,3,5,62
1656,3,18,69
1657,3,7,69
1658,3,15,69
1659,3,16,69
1660,3,5,69
1661,3,24,69
1662,3,13,62
1663,3,1,62
